trial_type.gas	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
1.0000227465108835	0.0382507677408347	0.0095702472550279	9.158963252231872e-05	0.0014631212327635	0.0911154193929923	0.004670028081705	2.1809162283212964e-05	0.0083020196511608	0.1463337969709789	-0.0065194607929154	4.2503369029890816e-05	0.0214135801359433	0.001926943247412	0.0003358300768979	1.127818407752513e-07	3.713110279498229e-06	5.598375694457181e-05	0.0001688825808532	2.8521326310369772e-08	3.1341806450991363e-09	0.0020589496710592	4.685542914635587e-05	2.195430353264497e-09	4.239273748796505e-06	-0.0992570537000024	0.0235265052000004	0.0630807310000006	-0.1205247148000012	1
0.9999456212855912	0.0257876999351079	-0.0124630678057275	0.0001553280591305	0.000665005467942	0.0622751624126179	-0.0288402569803741	0.0008317604226942	0.0038781958535164	0.2105919241411423	0.0642581271701641	0.004129106907418	0.0443489585134682	0.0012722634123665	-0.0006546798350447	4.286056859724269e-07	1.6186541906369484e-06	-0.0004227103068694	-0.0004786940638131	2.2914800698274573e-07	1.7868400328265264e-07	0.001242771123693	-0.000816178547366	6.661474241992751e-07	1.544480065069276e-06	-0.1013839798000027	0.0301376669000006	0.0540487397000007	-0.115028447700001	1
1.0001271907614822	0.0383312492545825	0.0125435493194751	0.0001573406295305	0.0014692846694165	0.0583326128160583	-0.0039425495965584	1.55436973211808e-05	0.0034026937179466	0.2162619485175991	0.0056700243764567	3.214917642941405e-05	0.0467692303766283	0.0012719651446018	-2.982677642947665e-07	8.812997745762741e-14	1.6178953294230907e-06	3.524589417709991e-05	0.0004579562010473	2.097238827133123e-07	1.2422731131444035e-09	0.0019589803826863	0.0007162092589938	5.129557043181337e-07	3.837604139617477e-06	-0.103441422400003	0.0366662233000005	0.0446835199000006	-0.1082719048000011	1
0.9997136686535244	0.038299029696049	-3.221955853340457e-05	1.0380989768497384e-09	0.0014668156756586	0.1059004731469605	0.0475678603309027	0.0022627013364626	0.0112149102127501	0.1891387761552404	-0.0271231723623582	0.0007356664789975	0.0357734766455015	0.0018182996315979	0.0005463344869954	2.98481370773085e-07	3.3062135501322752e-06	0.0002013386586891	0.0001660927645108	2.7586805358415624e-08	4.053725554774059e-08	0.0020218224540204	6.284207133357034e-05	3.949125727469261e-09	4.087766036189996e-06	-0.1054279714000022	0.0430942802000005	0.0350428114000005	-0.100329112200001	1
1.0005954638317631	0.0386307207234324	0.0003316910273832	1.1001893721086203e-07	0.0014923325836114	0.0806738550665506	-0.0252266180804105	0.0006363822597751	0.0065082708912979	0.2276418590684925	0.0385030829132524	0.0014824873938248	0.0518208160001588	0.0014130366779489	-0.0004052629536477	1.642380611309326e-07	1.996672653151624e-06	-3.516748456338366e-05	-0.000236506143252	5.593515526930747e-08	1.2367513519377015e-09	0.0018860260992676	-0.000135796354753	1.844064936558348e-08	3.557094446878384e-06	-0.1073422654000022	0.0494042187000006	0.0251860523000004	-0.091287092900001	1
0.9988621032723192	0.0417598212616784	0.003129100538246	9.791270178118786e-06	0.0017438826718075	0.0930033553006812	0.012329500234131	0.0001520165760228	0.0086496240971842	0.1934481704895826	-0.0341936885789098	0.0011692083386311	0.0374221946657659	0.0016358242209072	0.0002227875429578	4.963428909731332e-08	2.6759208816244004e-06	0.0001588639138783	0.0001940313984418	3.7648183263547336e-08	2.523774334830109e-08	0.00227837004702	0.0003923439477524	1.5393377347268033e-07	5.190970072053533e-06	-0.1091829923000024	0.0555787436000006	0.0151740128000004	-0.081244913100001	1
1.002943308687453	0.0360569483558206	-0.0057028729058568	3.2522759379409666e-05	0.0013001035247337	0.1329106899818007	0.0399073346811192	0.001592595361352	0.0176652515114401	0.1977139911311751	0.004265820641593	1.819722574521667e-05	0.0390908222890176	0.0019662472185656	0.0003304229976583	1.0917935674059339e-07	3.866128123306199e-06	0.0002659167467739	0.0001070528328961	1.1460308474645968e-08	7.071171686895029e-08	0.0019487431280182	-0.0003296269190018	1.0865390603472933e-07	3.797599779059217e-06	-0.1109488906000015	0.0616009311000006	0.0050684204000004	-0.0703125971000008	1
0.947580814679219	0.0529248710164444	0.0168679226606241	0.0002845268148848	0.0028010419721092	0.1217658986865352	-0.0111447912952662	0.0001242063730141	0.014826934082941	0.2061335262359319	0.0084195351047571	7.08885713793646e-05	0.0424910306384588	0.0019422201262196	-2.4027092346105452e-05	5.773006439250889e-10	3.772219018432169e-06	-0.0001842420803868	-0.0004501588271602	2.0264297133010578e-07	3.3945144610659645e-08	0.0023251839007911	0.0003764407727738	1.417076554086928e-07	5.406480172965327e-06	-0.1126387502000012	0.0674542747000006	-0.0050684203999996	-0.0586099215000007	1
0.4574628094540838	0.0557203520210994	0.002795481004653	7.814714046478905e-06	0.0031047576293575	0.1056484069453069	-0.0161174917412275	0.000259773540028	0.0111615858900813	0.1972795981322259	-0.0088539281037046	7.83920428649375e-05	0.0389192398392115	0.0016298695436026	-0.0003123505826171	9.756288633475648e-08	2.6564747291651338e-06	0.0001099615193685	0.0002942035997551	8.655575820247591e-08	1.2091536340791341e-08	0.0024069154408565	8.173154006506475e-05	6.680044147237877e-09	5.793241939745508e-06	-0.1142514127000004	0.0731227308000005	-0.0151740127999995	-0.0462651033000006	1
-0.0188080824673519	0.0384801398476785	-0.0172402121734205	0.0002972249157845	0.0014807211626961	0.1362692314915541	0.0306208245462475	0.000937634895892	0.0185693034513005	0.1758206550114975	-0.0214589431207273	0.0004604862398576	0.0309129027286708	0.0019492852756814	0.0003194157320785	1.0202641038423947e-07	3.7997130851104448e-06	0.0002313470249829	0.0001213855056136	1.4734440700909414e-08	5.352144573923196e-08	0.0018947777696267	-0.0005121376712301	2.622849954416843e-07	3.590182796281808e-06	-0.1157857730999989	0.0785907625000006	-0.0251860522999996	-0.0334133950000004	1
-0.1409486196573615	0.0582833801929903	0.0198032403453117	0.000392168328174	0.0033969524067224	0.0946537114968747	-0.0416155199946795	0.0017318515044289	0.0089593251001327	0.240595696510075	0.0647750414985785	0.0041958060011429	0.0578862891791674	0.0013931367578378	-0.0005561485178429	3.093011724683757e-07	1.9408300261962643e-06	-0.0001411615978089	-0.0003725086227924	1.387626731672294e-07	1.992659625211174e-08	0.0019211036365276	2.6325866901438766e-05	6.93050577820669e-10	3.690639180802388e-06	-0.1172407795999988	0.0838433825000006	-0.0350428113999996	-0.0201956026000002	1
-0.1192805164524368	0.0376349638076193	-0.0206484163853716	0.0004263570992245	0.0014163905007996	0.1160123463183136	0.0213586348214391	0.0004561912814349	0.0134588644982802	0.1955593016577931	-0.0450363948522829	0.0020282768612903	0.0382434404648826	0.0020793168628307	0.0006861801049925	4.708431371596367e-07	4.323558616091144e-06	0.0002137853170444	0.0003549469148541	1.259873126569778e-07	4.570416154478578e-08	0.0017162839102487	-0.0002048197262783	4.195111973853619e-08	2.945630459705066e-06	-0.1186154351999991	0.0888661936000007	-0.0446835198999997	-0.0067565429000002	1
-0.0637357323716147	0.035890253613188	-0.0017447101944295	3.044013661731182e-06	0.0012881103044168	0.1174769697261414	0.001464623407827	2.14512172585912e-06	0.0138008384160368	0.2295859279457614	0.0340266262879684	0.0011578112965405	0.0527096983107156	0.0020189574975658	-6.035936526489512e-05	3.6432534046573284e-09	4.076189376164494e-06	5.808775810479368e-05	-0.0001556975589391	2.4241729232987668e-08	3.374187108429981e-09	0.0015724389641973	-0.0001438449460509	2.069136820298053e-08	2.47256429448374e-06	-0.119908797699999	0.0936454286000009	-0.0540487396999998	0.0067565428999999	1
-0.025494136305731	0.057206610485139	0.0213163568719506	0.0004543870702931	0.0032725962831995	0.1009060310192067	-0.0165709387069343	0.0002745960096286	0.0101820270960484	0.2520858960877901	0.0224999681420284	0.0005062485663916	0.0635472990063835	0.0018489606384622	-0.0001699968591037	2.88989314575574e-08	3.4186554425438103e-06	4.186002133275788e-05	-1.622773677232889e-05	2.633384111928874e-10	1.7522619494370026e-09	0.0020119637305852	0.0004395247663887	1.9318202068900506e-07	4.047998051598044e-06	-0.1211199806999992	0.0981679880000006	-0.0630807309999998	0.0201956025999999	1
-0.0078938035974646	0.0318321363608323	-0.0253744741243068	0.0006438639370869	0.0010132849052922	0.1297846954885533	0.0288786644693462	0.0008339772615331	0.0168440671830572	0.2379576963908634	-0.0141281996969269	0.0001996060266752	0.0566238652716456	0.002433075571753	0.0005841149332906	3.411902552590158e-07	5.919856737547044e-06	0.0004543113296478	0.0004124513083157	1.7011608241877758e-07	2.0639878528924175e-07	0.0018989530489658	-0.0001130106816191	1.2771413147871516e-08	3.606022681446253e-06	-0.122248154099999	0.1024214758000009	-0.0717238087	0.033413395	1
-0.0019488673788223	0.0574368706666059	0.0256047343057746	0.0006556024188705	0.0032989941119728	0.0970650784033467	-0.0327196170852062	0.0010705733422024	0.009421629445447	0.3268076065977241	0.0888499102068618	0.0078943065437688	0.1068032117301335	0.0010490960759068	-0.0013839794958452	1.915399246626645e-06	1.1006025752551443e-06	-9.3952118586161e-05	-0.0005482634482343	3.005928097623844e-07	8.827000059825142e-09	0.0019980518035219	9.909875455670376e-05	9.820561788488649e-09	3.992211007881053e-06	-0.1232925446999989	0.1063942335000007	-0.0799246852	0.0462651033000003	1
-0.0003151581471575	0.0398146974916068	-0.0176221731749992	0.0003105409874084	0.0015852101363481	0.1536264862516538	0.0565614078483067	0.0031991928577823	0.0236010972780315	0.1717205877250891	-0.1550870188726376	0.0240519834228062	0.0294879602486486	0.0029512573744996	0.0019021612985915	3.618217607301604e-06	8.70992009051119e-06	0.0006001758443523	0.0006941279629393	4.818136292292483e-07	3.602110449151603e-07	0.0024891202577833	0.0004910684542605	2.4114822692677055e-07	6.195719658222099e-06	-0.124252436699999	0.1100753719000008	-0.0876327994000002	0.0586099215000001	1
3.4764896646541803e-06	0.057604675930378	0.0177899784387712	0.0003164833328518	0.0033182986890449	0.1236382083243662	-0.0299882779272886	0.0008992968130442	0.01528640655766	0.228800995938775	0.0570804082136866	0.0032581730018409	0.0523498957425743	0.0026359346572502	-0.0003153227172503	9.94284151203352e-08	6.94815151774613e-06	5.884099854022886e-05	-0.0005413348458134	2.9304341665653856e-07	3.4622619107472436e-09	0.0025349324972192	4.581223943523897e-05	2.0987607093431367e-09	6.425882765457453e-06	-0.1251271723999988	0.1134548014000008	-0.0948006283000003	0.0703125971000003	1
-2.86785796713389e-06	0.0472246970573166	-0.0103799788730624	0.000107743961405	0.0022301720121542	0.1069062106915336	-0.0167319976328321	0.0002799597447847	0.0114289378844219	0.2500437940488979	0.0212427981101229	0.0004512564715468	0.0625218989423669	0.0028059309216716	0.0001699962644214	2.8898729305496593e-08	7.873248338407939e-06	0.0004421626567056	0.0003833216581661	1.4693549349629005e-07	1.955078157564317e-07	0.002609891224483	7.495872726419273e-05	5.618810241762279e-09	6.811532203876057e-06	-0.1259161520999995	0.1165232592000009	-0.1013839798000003	0.0812449131000004	1
1.1443937345357514e-06	0.0571396822874139	0.0099149852300975	9.830693211276962e-05	0.0032649432919071	0.1097194299970279	0.0028132193054949	7.914202860041828e-06	0.0120383533188722	0.2729731535559013	0.0229293595070034	0.0005257555274007	0.0745143425622532	0.0027631252966906	-4.280562498224488e-05	1.8323216872943226e-09	7.634861405928518e-06	0.0003376267616047	-0.0001045358951021	1.0927752674949327e-08	1.1399183103941517e-07	0.0022620433987113	-0.0003478478257717	1.209981107184871e-07	5.116840336157601e-06	-0.1266188351999992	0.1192723348000009	-0.1073422654000005	0.0912870929000005	1
-4.03434828648893e-07	0.0578411424152711	0.0007014601278559	4.920463103458704e-07	0.0033455977559039	0.0841366029216305	-0.0255828270753968	0.0006544810411698	0.0070789679511906	0.3220801594511816	0.0491070058952805	0.0024114980279992	0.103735629112099	0.0017761965947683	-0.0009869287019213	9.740282635194106e-07	3.154874342465154e-06	-0.0001497379334653	-0.0004873646950708	2.375243464870041e-07	2.2421448207140263e-08	0.0025471351904534	0.0002850917917431	8.12773297794638e-08	6.487897677927706e-06	-0.1272347400999995	0.1216944932000008	-0.1126387502000004	0.1003291122000006	1
1.2995010365594628e-07	0.058300436300158	0.0004592938848872	2.1095087176287697e-07	0.0033989408727889	0.1090185364790268	0.0248819335573975	0.0006191106175539	0.0118850412960289	0.386071556828276	0.0639913973770957	0.0040948989382738	0.1490512469918109	0.0033321024831845	0.0015559058884174	2.420843134281933e-06	1.1102906961043558e-05	-0.000386913754025	-0.0002371758205584	5.625236908495987e-08	1.4970225379093418e-07	0.0030546561634393	0.0005075209729862	2.575775386931764e-07	9.33092427721828e-06	-0.1277634446999988	0.1237830955000006	-0.1172407796000004	0.1082719048000007	1
-4.015411406402084e-08	0.0675651136638469	0.0092646773636882	8.583424665321085e-05	0.0045650445844103	0.0729957613944791	-0.0360227750845476	0.0012976403247932	0.0053283811815589	0.4144819723571079	0.0284104155288312	0.0008071517105203	0.1717953054090412	0.0017850467083529	-0.0015470557748314	2.3933815723856603e-06	3.18639175011445e-06	-2.3184043695024118e-05	0.0003637297103306	1.3229930220894648e-07	5.375002795673224e-10	0.0031550323199239	0.0001003761564834	1.0075372404173434e-08	9.954228940262772e-06	-0.1282045864999992	0.1255324169000005	-0.1211199807000004	0.1150284477000007	1
1.1518158573718144e-08	0.0445853234135988	-0.0229797902502479	0.0005280707599468	0.0019878510638929	0.1201769817061796	0.0471812203117006	0.0022260675501028	0.0144425069320074	0.3456356488729418	-0.0688463234841675	0.0047398162572865	0.1194640017718203	0.0028898824358631	0.0011048357275093	1.220661984308182e-06	8.351420493495213e-06	0.0004252797337102	0.0004484637774049	2.011197598883781e-07	1.8086285154368357e-07	0.0029608979738363	-0.0001941343460888	3.768814401824221e-08	8.766916813232083e-06	-0.128557863399999	0.1269376627000008	-0.1242524367000005	0.1205247148000007	1
-2.765521835884334e-09	0.0556163543200215	0.0110310309064241	0.0001216836428583	0.0030931788678492	0.1087786210153469	-0.0113983606908334	0.0001299226264374	0.0118327883900007	0.3849106720526469	0.0392750231797053	0.0015425274457658	0.1481562254600222	0.0026568516853256	-0.000233030750537	5.4303329978496897e-08	7.058860877738031e-06	0.0001160759607679	-0.0003092037729424	9.560697355038835e-08	1.3473628051334608e-08	0.0026918531954173	-0.0002690447784194	7.238509311497002e-08	7.246073624769061e-06	-0.1288230330999985	0.1279949812000008	-0.1266188352000004	0.1247004880000007	1
-4.180341553341896e-11	0.0579695136330254	0.002353159313003	5.53735875201672e-06	0.0033604645108493	0.1045986555064356	-0.0041799655089109	1.7472111654944603e-05	0.010940878733754	0.3798983055359947	-0.0050123665166529	2.5123818096406035e-05	0.1443227225491217	0.0025691569600576	-8.769472526814142e-05	7.690363908267202e-09	6.600567485201129e-06	0.0002132102448203	9.713428405263868e-05	9.43506847162921e-09	4.5458608624078455e-08	0.0032762367490781	0.0005843835536613	3.415041395536882e-07	1.0733727238212064e-05	-0.1289999138999987	0.1287014744000007	-0.1282045865000004	0.1275100165000007	1
3.9757646523303685e-09	0.0620270623438728	0.0040575487108467	1.6463701540655515e-05	0.0038473564630111	0.0922743899676269	-0.0123242655388083	0.0001518875210704	0.0085145630438973	0.3962923134973612	0.0163940079613662	0.0002687634970367	0.1570475977370931	0.0022469988548923	-0.0003221581051647	1.0378584398817824e-07	5.04900385316075e-06	7.134620921725239e-06	-0.0002060756238993	4.2467162711912304e-08	5.0902205401633656e-11	0.0032350051578087	-4.1231591270396494e-05	1.7000439264045736e-09	1.0465258372761509e-05	-0.129088384599999	0.1290552057000007	-0.1289999139000005	0.1289225186000008	1
