img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-16_run-2	mni152	0.8611515563003576	92.04528770444696	7.954712295553029	11.571164900068554
sub-29_run-01	mni152	0.849584437007312	92.91076005082327	7.089239949176723	13.105884511866895
sub-04_run-01	mni152	0.8647286821705427	91.85690104762341	8.143098952376596	11.280337078651685
sub-12_run-02	mni152	0.8709798070387813	94.41496898173781	5.5850310182621925	16.905003512606356
sub-07_run-1	mni152	0.8488102067055682	92.68444402206546	7.315555977934538	12.66950103336286
sub-14_run-1	mni152	0.8668557249202411	92.42029764504316	7.579702354956831	12.193130193905818
sub-01_run-02	mni152	0.8352037534526467	88.58282568041544	11.417174319584568	7.758734622144113
sub-20_run-1	mni152	0.8605679465645873	91.61274762562167	8.387252374378336	10.922855726326228
sub-16_run-02	mni152	0.8611515563003576	92.04528770444696	7.954712295553029	11.571164900068554
sub-28_run-2	mni152	0.8467755268388898	90.08164066654123	9.918359333458767	9.082312672687532
sub-06_run-2	mni152	0.8567963995994192	94.33251266428141	5.6674873357185875	16.644503476834128
sub-29_run-02	mni152	0.8522194618453846	92.85871559633027	7.141284403669725	13.003083247687563
sub-24_run-2	mni152	0.8547397847907554	94.18976758185093	5.810232418149065	16.211015464310197
sub-03_run-01	mni152	0.8523725693845716	94.01516223771274	5.984837762287251	15.7088906954401
sub-11_run-01	mni152	0.84966410599322	91.0876976552276	8.9123023447724	10.220445192667414
sub-23_run-02	mni152	0.8548428655084911	91.51196516186192	8.488034838138066	10.78129000492368
sub-07_run-2	mni152	0.8527426527608527	92.72577085403788	7.274229145962131	12.747161107168205
sub-04_run-1	mni152	0.8647286821705427	91.85690104762341	8.143098952376596	11.280337078651685
sub-09_run-02	mni152	0.8605915094995098	90.56528662420382	9.434713375796179	9.59915611814346
sub-06_run-02	mni152	0.8567963995994192	94.33251266428141	5.6674873357185875	16.644503476834128
sub-09_run-1	mni152	0.8572146768554899	90.69417281081479	9.305827189185207	9.74595497713683
sub-24_run-01	mni152	0.8586900650550157	94.19411394161517	5.805886058384837	16.22389984825493
sub-25_run-01	mni152	0.8245406136292852	88.77629469689535	11.223705303104655	7.909713619470962
sub-06_run-01	mni152	0.8613887247987719	94.27914198125448	5.72085801874552	16.47989544091643
sub-26_run-01	mni152	0.8404068434266881	90.97238875356027	9.027611246439736	10.077127411687947
sub-20_run-02	mni152	0.8607779257642769	91.08716018539825	8.912839814601755	10.219768567608686
sub-26_run-02	mni152	0.839641627749761	90.93403125499667	9.065968745003323	10.030260837278382
sub-11_run-1	mni152	0.84966410599322	91.0876976552276	8.9123023447724	10.220445192667414
sub-10_run-02	mni152	0.8397804780538628	94.63509645358441	5.364903546415586	17.63966409364662
sub-07_run-01	mni152	0.8488102067055682	92.68444402206546	7.315555977934538	12.66950103336286
sub-01_run-01	mni152	0.8306842029501564	88.62489138561642	11.375108614383574	7.791124849001635
sub-17_run-02	mni152	0.8524648598552809	92.8202098435876	7.179790156412391	12.927983662682442
sub-18_run-02	mni152	0.8825774637870131	92.83250351184886	7.167496488151147	12.95187289806332
sub-13_run-02	mni152	0.8483384734001542	90.32916151860077	9.670838481399233	9.340365025466895
sub-25_run-2	mni152	0.8283660935528496	88.87488939721995	11.125110602780055	7.988674681131799
sub-16_run-1	mni152	0.8588885621875919	91.92878363181659	8.071216368183421	11.389706264621783
