img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-07_run-8	mni152	0.8183469938363226	85.58652938095256	14.413470619047436	5.937954268130936
sub-12_run-8	mni152	0.8430199127603547	86.08684269578876	13.913157304211236	6.187441197817262
sub-06_run-4	mni152	0.7529922082094948	84.42763217148519	15.572367828514816	5.421631000578369
sub-01_run-8	mni152	0.8517371343430377	86.36255386287016	13.637446137129844	6.332751234685803
sub-04_run-4	mni152	0.7683677813334899	85.10358956015592	14.896410439844077	5.713026631739795
sub-05_run-4	mni152	0.7431636479095836	82.40997887440955	17.59002112559045	4.6850414951757635
sub-05_run-8	mni152	0.8138995313363152	83.61667148762601	16.383328512374	5.103765783886468
sub-12_run-4	mni152	0.7676651638633605	83.83449451234426	16.165505487655736	5.1860113237016785
sub-11_run-4	mni152	0.7718079778458637	85.44138150331435	14.558618496685662	5.868783602150539
sub-09_run-4	mni152	0.7237258258737505	83.34704788955953	16.652952110440467	5.004941306310826
sub-08_run-4	mni152	0.7799847801391845	85.43402365315154	14.56597634684846	5.865313908163548
sub-08_run-8	mni152	0.8498686752640348	86.84042653581201	13.159573464187977	6.599030490778189
sub-01_run-4	mni152	0.7798829231447095	86.01742156009948	13.982578439900518	6.151756768597213
sub-10_run-8	mni152	0.8364964366597333	86.6667942583732	13.333205741626793	6.500071771021733
sub-03_run-4	mni152	0.7651887261351343	84.71261298440673	15.287387015593264	5.541340249841203
sub-11_run-8	mni152	0.8617612177803131	88.23655996618376	11.76344003381624	7.500914673984059
sub-09_run-8	mni152	0.8024712001650788	83.29437397293155	16.705626027068448	4.986007338962819
sub-04_run-8	mni152	0.8533824301442589	86.94938110700107	13.050618892998939	6.662471858223172
sub-10_run-4	mni152	0.759901264494387	85.53329895020548	14.466701049794533	5.912425967454431
sub-07_run-4	mni152	0.779679148316705	85.42526754175745	14.574732458242542	5.861189410269164
sub-06_run-8	mni152	0.8219713163423769	85.60246282174224	14.39753717825776	5.9456323509977524
sub-03_run-8	mni152	0.8391449296600234	86.05418280591945	13.945817194080542	6.170608836206896
sub-02_run-4	mni152	0.7412664315720789	84.54765150058117	15.452348499418832	5.47150819849559
sub-02_run-8	mni152	0.8389741890349424	86.43814466231929	13.561855337680715	6.373622377622377
